#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005488	binding	molecular_function	ECO:0000314;ECO:0000501	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005515	protein binding	molecular_function	ECO:0000501	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005575	cellular_component	cellular_component	ECO:0000314;ECO:0000353;ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005576	extracellular region	cellular_component	ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005622	intracellular anatomical structure	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005634	nucleus	cellular_component	ECO:0000314	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005694	chromosome	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0006325	chromatin organization	biological_process	ECO:0000303;ECO:0000318	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0008150	biological_process	biological_process	ECO:0000303;ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0009889	regulation of biosynthetic process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0009890	negative regulation of biosynthetic process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0009891	positive regulation of biosynthetic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0009892	negative regulation of metabolic process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0009893	positive regulation of metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0009987	cellular process	biological_process	ECO:0000303;ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0010468	regulation of gene expression	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0010556	regulation of macromolecule biosynthetic process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0010604	positive regulation of macromolecule metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0010605	negative regulation of macromolecule metabolic process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0016043	cellular component organization	biological_process	ECO:0000303;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0019222	regulation of metabolic process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0022607	cellular component assembly	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0030527	structural constituent of chromatin	molecular_function	ECO:0000318	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0031490	chromatin DNA binding	molecular_function	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0031491	nucleosome binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0031492	nucleosomal DNA binding	molecular_function	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0031507	heterochromatin formation	biological_process	ECO:0000318	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0031974	membrane-enclosed lumen	cellular_component	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0031981	nuclear lumen	cellular_component	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0031982	vesicle	cellular_component	ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0032355	response to estradiol	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0032991	protein-containing complex	cellular_component	ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0032993	protein-DNA complex	cellular_component	ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0033993	response to lipid	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0040029	epigenetic regulation of gene expression	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0042221	response to chemical	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043226	organelle	cellular_component	ECO:0000314;ECO:0000353;ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043227	membrane-bounded organelle	cellular_component	ECO:0000314;ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043228	membraneless organelle	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043229	intracellular organelle	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043230	extracellular organelle	cellular_component	ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043231	intracellular membrane-bounded organelle	cellular_component	ECO:0000314	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0043232	intracellular membraneless organelle	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0043233	organelle lumen	cellular_component	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0044085	cellular component biogenesis	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0045814	negative regulation of gene expression, epigenetic	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0046982	protein heterodimerization activity	molecular_function	ECO:0000501	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0046983	protein dimerization activity	molecular_function	ECO:0000501	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0048518	positive regulation of biological process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0048519	negative regulation of biological process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0048522	positive regulation of cellular process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0048523	negative regulation of cellular process	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0050789	regulation of biological process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0050794	regulation of cellular process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0050896	response to stimulus	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0051252	regulation of RNA metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0051254	positive regulation of RNA metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0051716	cellular response to stimulus	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	Q71UI9	GO:0060090	molecular adaptor activity	molecular_function	ECO:0000269	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0060255	regulation of macromolecule metabolic process	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0065007	biological regulation	biological_process	ECO:0000315;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0065010	extracellular membrane-bounded organelle	cellular_component	ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0070013	intracellular organelle lumen	cellular_component	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0070828	heterochromatin organization	biological_process	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0070887	cellular response to chemical stimulus	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0071392	cellular response to estradiol stimulus	biological_process	ECO:0000315	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0071396	cellular response to lipid	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0071840	cellular component organization or biogenesis	biological_process	ECO:0000303;ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0080090	regulation of primary metabolic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
